35;Hagebuttenöl Bio;25,6; 7,50 ; 20,00 ;ml
36;Johannisbeersamenöl;0; 6,90 ; 20,00 ;ml
37;Johanniskrautwasser;10; 2,00 ; 20,00 ;ml
38;Jojoba Öl;887,5; 26,25 ; 20,00 ;ml
39;Kakaobutter fest Lebensmittelqualität;222,7; 5,00 ; 20,00 ;g
40;Kalendolaextrakt;0;; 20,00 ;0
41;Kalweg;27; 1,00 ; 20,00 ;ml
42;Kamille wild;5; 7,95 ; 20,00 ;ml
43;Kapuzinerkresse Extrakt;0; 3,00 ; 20,00 ;ml
44;Karitebutter;0;; 20,00 ;0
45;Klettenwurzelöl;0,5; 4,50 ; 20,00 ;ml
46;Kokosöl raffiniert;0; 2,00 ; 20,00 ;g
47;Kokosöl Bio;2,32; 2,00 ; 10,00 ;g
48;Kosmetisches Basiswasser;90; 2,50 ; 20,00 ;ml
49;Kräuter für unreine Haut;26; 2,00 ; 20,00 ;g
50;Lamecreme;25,8; 1,50 ; 20,00 ;g
51;Lanolin Anhydrid;0;; 20,00 ;0
52;Lavendelwasser;0; 2,00 ; 20,00 ;ml
53;Lebensmittelaroma Aprikose;0; 1,45 ; 20,00 ;ml
54;Lebensmittelaroma Caramel;0; 1,45 ; 20,00 ;ml
55;Macadamianußöl;143; 2,00 ; 20,00 ;ml
56;Magnesiumstearat;0;; 20,00 ;0
57;Maisstärke;0;; 20,00 ;0
58;Mandelöl;38; 4,00 ; 10,00 ;ml
59;Meristemextrakt;15; 7,00 ; 20,00 ;ml
60;Monoi Tiare;6; 4,00 ; 20,00 ;ml
61;Muskateller Salbei Öl;0;; 20,00 ;ml
62;Nachtkerzenöl ;27,4; 4,50 ; 20,00 ;ml
63;Nachtkerzenöl Fluid HT;0; 8,00 ; 20,00 ;ml
64;Neutralöl;0;; 20,00 ;0
65;Niemblättertinktur;0; 1,00 ; 20,00 ;ml
66;Odex HAT;3; 1,50 ; 20,00 ;ml
67;Palmenwachs;0;; 20,00 ;0
68;Paraben K;21,644; 2,00 ; 20,00 ;ml (0,05/gtt)
69;Parfumöl Lilie;0; 2,00 ; 20,00 ;ml
70;Parsun;0;; 20,00 ;0
71;Perlenpulver;7; 4,00 ; 20,00 ;g
72;Pfirsichkernöl;110,5; 0,50 ; 20,00 ;ml
73;Calophyllumöl;1; 2,00 ; 20,00 ;ml
74;Pfefferminzwasser;55; 3,50 ; 20,00 ;ml
75;Plantessenz HT;66; 5,00 ; 20,00 ;ml
76;Polawachs;0;; 20,00 ;0
77;Rewoderm;279,6; 7,00 ; 20,00 ;ml
78;Ringelblumenöl Calendula;0; 1,25 ; 20,00 ;ml
79;Rosenwasser konventionell;103; 7,00 ; 20,00 ;ml
80;Sanfteen HAT;45; 2,00 ; 20,00 ;g
81;Seidenprotein;0;; 20,00 ;0
82;Seidenprotein HT;18,5; 3,50 ; 20,00 ;ml
83;Sesamöl raff;210; 3,50 ; 20,00 ;ml
84;Sheabutter ;211,2; 5,00 ; 20,00 ;g
85;Sofi O;0; 2,00 ; 20,00 ;g
86;Sofi Tix Breitband;0; 3,50 ; 20,00 ;ml
87;Sofi W 50%;0; 3,00 ; 20,00 ;ml
88;Sojaöl raffiniert;0; 1,00 ; 20,00 ;ml
89;Stiefmütterchenextrakt;0; 2,00 ; 20,00 ;ml
90;Teebaumöl;7,5; 2,00 ; 20,00 ;ml
91;Tegomuls;12; 1,50 ; 20,00 ;g
92;Tensid Mischung HT;480; 8,90 ; 20,00 ;ml
93;Tigerkrautextrakt;22,8; 2,00 ; 20,00 ;ml
94;Titandioxid;1; 0,55 ; 20,00 ;g
95;Traubenkernöl;75; 1,00 ; 10,00 ;ml
96;Vitamin A-C-E-Fluid;0,3375; 3,00 ; 20,00 ;ml
97;Vitamin E-Acetat;28,08; 3,50 ; 20,00 ;ml
98;Vitamin E-Fluid HT;2,5; 8,00 ; 20,00 ;ml
99;Vitamin-A-Palmitat Öl;0; 2,50 ; 20,00 ;ml
100;Vithaar HT;13,75; 4,00 ; 20,00 ;ml
101;Walratersatz;18,4; 1,25 ; 20,00 ;g
102;Wasser destilliert;42; 1,00 ; 20,00 ;ml
103;Parfümöl Wildrose;47,1; 9,00 ; 20,00 ;ml
104;Xanthan;0; 0,70 ; 20,00 ;g
105;Zitronenöl;0;; 20,00 ;0
106;Zitronensaftkonzentrat;0;; 20,00 ;0
107;Coenzym Q10;10,4; 3,88 ; 20,00 ;Kapseln
108;Salzwasser vom toten Meer;190; 1,50 ; 20,00 ;ml
109;Ölmischung Liebeszauber;9; 2,00 ; 20,00 ;ml
110;Parfümöl Be Groß Calvi Klein;0; 4,85 ; 20,00 ;ml
111;Henna Rot Extrakt;0;; 20,00 ;ml
112;Parfümöl Linde;2; 2,00 ; 20,00 ;ml
113;Parfümöl Paradiso;8,1; 2,00 ; 20,00 ;ml
114;Parfumöl Cool Wave;0; 4,00 ; 20,00 ;ml
115;Parfumöl Hugh;0; 5,00 ; 20,00 ;ml
116;Teebaumöl;0; 2,00 ; 20,00 ;ml
117;Sonnenblumenöl kosmetische Qualität;196; 2,00 ; 20,00 ;ml
118;Parfumöl Lemongras extra;9,3088; 2,95 ; 20,00 ;ml
119;Parfumöl Timmy Girl ;0; 4,50 ; 20,00 ;ml
120;Lebensmittelaroma Banane ;0; 1,45 ; 20,00 ;ml
121;Marulaöl;12,24; 5,00 ; 20,00 ;ml
122;Rosenblütenöl (Mazerat bio);59,48; 15,00 ; 20,00 ;ml
123;Granatapfelkernöl;0,08; 2,50 ; 20,00 ;ml
124;Rosenöl ätherisch;0; 2,00 ; 20,00 ;ml (0,05/gtt)
125;ätherisches Kampferöl;15;3,95; 20,00 ;ml
126;Nelkenblütenöl;0; 2,50 ; 20,00 ;ml
127;äther. Cajeputöl extra;0; 4,95 ; 20,00 ;ml
128;äth.Pfefferminzöl;13; 3,50 ; 20,00 ;ml
129;äth.Eucalyptusöl citriodora;17; 3,50 ; 20,00 ;ml
130;Menthol kristallin;14; 3,00 ; 20,00 ;g
131;Teebaumölfluid HAT;0; 1,50 ; 20,00 ;ml
132;Parfümöl Purpose;0; 4,50 ; 20,00 ;ml
133;Schnaps;962; -   ; 20,00 ;ml
134;Parfümöl Pfirsich;0; 2,00 ; 20,00 ;ml
135;kosmetisches Haarwasser;0; 1,50 ; 20,00 ;ml
136;Arnikaöl Bio;20; 3,00 ; 20,00 ;ml
137;Leinöl Bio;47,84; 2,00 ; 20,00 ;ml
138;Sanikelextrakt;10; 2,00 ; 20,00 ;ml
139;Immortellenöl;0,68; 8,95 ; 20,00 ;ml
140;Algenöl;0; 1,00 ; 20,00 ;ml
141;Avellanaöl;0; 6,50 ; 20,00 ;ml
142;Kukuinussöl;0; 6,00 ; 20,00 ;ml
143;Cupuacubutter;0; 2,00 ; 20,00 ;g
144;SoFi Tix Paste HAT;0; 1,50 ; 20,00 ;g
145;Kurbasis HAT (Haarkurbasis);0; 9,00 ; 20,00 ;g
146;Mangobutter;42,94; 3,00 ; 20,00 ;g
147;Aprikosenkernöl Bio;37,88; 2,00 ; 20,00 ;ml
148;Kamillenöl wild;2,0744; 9,75 ; 20,00 ;ml
149;Blutorangenöl echtes reines;28,2; 3,50 ; 20,00 ;ml
150;Softlineflasche 50ml mit Spritzeinsatz;0; 0,55 ; 20,00 ;Stk
151;Softlineflasche 100ml mit Spritzeinsatz;0; 0,75 ; 20,00 ;Stk
152;Softlineflasche 150ml mit Spritzeinsatz;0; 0,85 ; 20,00 ;Stk
153;Softlineflasche 250ml mit Spritzeinsatz;0; 1,15 ; 20,00 ;Stk
154;Kristalldose 50ml Klarglas weißer Deck;0; 0,95 ; 20,00 ;Stk
155;Kristalldose 30ml Klarglas weißer Deck;0; 0,85 ; 20,00 ;Stk
156;Cremedose 50ml doppelwandig milchig;0; 1,15 ; 20,00 ;Stk
157;Cremedose 30ml doppelwandig;0; 1,00 ; 20,00 ;Stk
158;Tubenflasche Monika 100ml Kippverschl;0; 0,95 ; 20,00 ;Stk
159;Klappovalfl 200ml mit Goldrand ;0; 1,05 ; 20,00 ;Stk
160;Klappovalfl 250ml mit Goldrand ;0; 1,15 ; 20,00 ;Stk
161;Universalflasche 200ml mit Kippverschlu;0; 0,80 ; 20,00 ;Stk
162;Universalflasche 250ml mit Kippverschlu;0; 0,85 ; 20,00 ;Stk
163;After-Shave-Flasche 100ml;0; 1,55 ; 20,00 ;Stk
164;Sprühflasche 100ml (Kappe klar);0; 1,65 ; 20,00 ;Stk
165;Formflasche 250;0; 0,60 ; 20,00 ;Stk
166;Cremdose 30ml Novelle weiß doppelw.;0; 1,00 ; 20,00 ;Stk
167;Pflegestift weiß;0; 0,55 ; 20,00 ;Stk
168;Lipodermin-Konzentrat;0; 3,00 ; 20,00 ;g
169;Vitamin A Fluid;0; 2,00 ; 20,00 ;ml
170;Thymian Typ linalol;0,5; 4,95 ;;ml
171;Eucerin;80; 3,50 ; 20,00 ;g
172;Rose damascena trad.;0,3; 6,95 ; 20,00 ;ml
173;Sanddornfruchtfleischöl;21; 10,50 ; 20,00 ;ml
174;Grapefruit reines äther. Öl;18; 5,00 ; 20,00 ;ml
175;Rosenwasser KbA;41,6; 12,50 ; 20,00 ;ml
176;Johanniskrautöl Bio;5,3; 2,00 ; 20,00 ;ml
177;Lavendel-fein-Vera Öl;9; 3,95 ; 20,00 ;ml
178;Kamille römisch;0; 6,75 ; 20,00 ;ml
179;Orangenblütenwasser konventionell;20; 2,00 ; 20,00 ;ml
180;Nutrilan P = Nuratin;20; 2,50 ; 20,00 ;ml
181;Kristalldose Klarglas Silberdeckel 30 ml;0; 1,25 ; 20,00 ;0
